id,lisa_traversable_area,hard_risk_area,overlap_area,overlap_over_a,overlap_over_b,iou
goose_256,0.2726328125,0.0,0.0,0.0,0.0,0.0
goose_257,0.27612060546875,0.00604150390625,0.0,0.0,0.0,0.0
goose_258,0.32914453125,0.09350390625,0.00026953125,0.0008188841812889777,0.0028825667376262154,0.0006381266820157491
goose_259,0.12024609375,0.0041708984375,0.0,0.0,0.0,0.0
goose_260,0.39476171875,0.010095703125,0.0,0.0,0.0,0.0
goose_261,0.243673828125,0.29035546875,0.00128515625,0.0052740840486588435,0.004426147905958307,0.002412332960598272
goose_262,0.326388671875,0.05350390625,0.00019921875,0.0006103727462548223,0.0037234430895917558,0.0005246832610580871
goose_263,0.281380859375,0.055634765625,0.0,0.0,0.0,0.0
goose_264,0.259802734375,0.00758203125,0.0,0.0,0.0,0.0
goose_265,0.287021484375,0.0024453125,7.2265625e-05,0.00025177775509338383,0.02955271563134767,0.00024971316730613676
goose_266,0.24898828125,0.093671875,0.082,0.3293327685451332,0.8753961634513053,0.31458586221646817
goose_267,0.2599453125,0.00016796875,0.0,0.0,0.0,0.0
goose_268,0.436279296875,0.0,0.0,0.0,0.0,0.0
goose_269,0.20876171875,0.0004140625,7.8125e-06,3.7423048855440165e-05,0.018867924439302245,3.735036509947009e-05
goose_270,0.3225078125,0.0,0.0,0.0,0.0,0.0
goose_271,0.26409375,0.13098681640625,0.0,0.0,0.0,0.0
goose_272,0.294494140625,0.025435546875,0.0,0.0,0.0,0.0
goose_273,0.14033251953125,0.0385712890625,0.0,0.0,0.0,0.0
goose_274,0.21791015625,0.09518359375,0.0,0.0,0.0,0.0
goose_275,0.309443359375,0.00610546875,0.0001875,0.0006059267207333864,0.030710172734897578,0.0005945560957446223
goose_276,0.15031982421875,0.0,0.0,0.0,0.0,0.0
goose_277,0.1125302734375,0.0006650390625,0.0,0.0,0.0,0.0
goose_278,0.095994140625,0.0007431640625,0.0,0.0,0.0,0.0
goose_279,0.3395,0.000125,0.0,0.0,0.0,0.0
goose_280,0.2575625,0.064294921875,0.0,0.0,0.0,0.0
goose_281,0.15340625,0.0104140625,0.0,0.0,0.0,0.0
goose_282,0.0370390625,0.0,0.0,0.0,0.0,0.0
goose_283,0.461615234375,0.0,0.0,0.0,0.0,0.0
goose_284,0.255662109375,0.274677734375,7.2265625e-05,0.0002826606773139393,0.00026309240231618664,0.00013628143220685207
goose_285,0.32942431640625,0.0,0.0,0.0,0.0,0.0
goose_286,0.29176611328125,0.0,0.0,0.0,0.0,0.0
goose_287,0.23897021484375,0.0,0.0,0.0,0.0,0.0
goose_288,0.164462890625,0.008587890625,0.0,0.0,0.0,0.0
goose_289,0.266734375,0.078990234375,5.859375e-06,2.196707867139087e-05,7.417847340655874e-05,1.6948386513579966e-05
goose_290,0.21273046875,0.0,0.0,0.0,0.0,0.0
goose_291,0.1410703125,0.0,0.0,0.0,0.0,0.0
goose_292,0.47654296875,0.0,0.0,0.0,0.0,0.0
goose_293,0.150193359375,0.20858740234375,0.0,0.0,0.0,0.0
goose_294,0.14268505859375,0.011205078125,6.34765625e-06,4.4487182558134526e-05,0.0005664981697504576,4.124967476204887e-05
goose_295,0.257845703125,0.0056640625,0.00562890625,0.021830521826569072,0.9937931031055887,0.02182754572634659
goose_296,0.365751953125,0.09930859375,0.009275390625,0.025359784262807467,0.09339967745558353,0.02035035695605818
goose_297,0.4790234375,0.0,0.0,0.0,0.0,0.0
goose_298,0.13086962890625,0.02017724609375,6.34765625e-06,4.850366202630203e-05,0.00031459477771907666,4.202617907664597e-05
goose_299,0.370111328125,0.0,0.0,0.0,0.0,0.0
goose_300,0.1703828125,0.0,0.0,0.0,0.0,0.0
goose_301,0.2192109375,0.0,0.0,0.0,0.0,0.0
goose_302,0.241439453125,0.016564453125,0.0,0.0,0.0,0.0
goose_303,0.246001953125,0.0003505859375,0.0,0.0,0.0,0.0
goose_304,0.406923828125,0.00830859375,0.0,0.0,0.0,0.0
goose_305,0.38376953125,0.007798828125,0.0,0.0,0.0,0.0
goose_306,0.2268671875,0.002486328125,0.0,0.0,0.0,0.0
goose_307,0.24197802734375,0.0062548828125,1.953125e-06,8.071497323273413e-06,0.00031225604993659204,7.868176569734924e-06
goose_308,0.21774609375,0.073701171875,0.0,0.0,0.0,0.0
goose_309,0.394587890625,0.0,0.0,0.0,0.0,0.0
goose_310,0.14018359375,0.02764697265625,0.00019140625,0.0013653969403914878,0.006923226364654047,0.0011417752858045823
goose_311,0.27542041015625,0.0778251953125,0.00622705078125,0.022609256800199606,0.08001330104224955,0.017944431780741156
goose_312,0.31346484375,0.02001953125,6.640625e-05,0.00021184592570306772,0.0033170731704080902,0.00019916817995314177
goose_313,0.154998046875,0.0177734375,0.0,0.0,0.0,0.0
goose_314,0.30038037109375,0.03590185546875,0.0,0.0,0.0,0.0
goose_315,0.13738671875,0.0007060546875,0.0,0.0,0.0,0.0
goose_316,0.12614990234375,0.0124384765625,0.0,0.0,0.0,0.0
